train_loss,validation_loss,test_loss,S1_loss,S2_loss,S3_loss
9.267436e-05,0.00039899096,0.0003707492,0.00041054538,0.0002980652,0.00040363698
0.00010652362,0.00096833595,0.0010473048,0.0006459821,0.00037444945,0.0021214834
0.00015076698,0.00037920917,0.00036084888,0.00028822434,0.00031478525,0.00047953706
0.00021469397,0.0012910867,0.0014678034,0.0009326069,0.0004052395,0.0030655637
0.000233344,0.00037193508,0.00033287203,0.00028015062,0.000322956,0.00039550944
0.00022249446,0.0010926186,0.0012624635,0.0009641743,0.00034329938,0.0024799171
0.00019540619,0.00032688296,0.00029411443,0.00022652843,0.0002979888,0.00035782612
0.00015636948,0.00066482543,0.00078234274,0.00061609247,0.0003132947,0.0014176411
9.569205e-05,0.0005310409,0.0005764354,0.0003405143,0.0003311175,0.0010576746
8.761129e-05,0.0005710303,0.00059111754,0.000574198,0.00034088548,0.00085826917
9.0366564e-05,0.00055869564,0.00055332325,0.0003446016,0.00031630832,0.0009990596
8.8495144e-05,0.0005009958,0.00048414856,0.0003981304,0.00033757836,0.00071673706
8.890221e-05,0.00060647435,0.00064993324,0.00050993246,0.00034334234,0.001096525
8.13973e-05,0.00046747547,0.00047726676,0.00035508664,0.0003452149,0.0007314989
9.13235e-05,0.0006366746,0.00066868763,0.00052977045,0.0003821874,0.0010941048
6.973426e-05,0.0004883903,0.0004645992,0.00039466526,0.0003457479,0.0006533844
6.945635e-05,0.0006316982,0.00065387046,0.00040712013,0.00032424805,0.0012302432
9.154408e-05,0.00047053013,0.00047268678,0.0004484237,0.0003387172,0.00063091936
9.456258e-05,0.0007396244,0.00084897206,0.00056542474,0.00032432898,0.0016571629
0.00011328403,0.0003764357,0.00033798942,0.00031721804,0.0003208783,0.00037587204
0.00013191433,0.0008912794,0.0009963381,0.0006726041,0.00032695534,0.001989455
0.00014031322,0.00035006466,0.0003244376,0.00031856206,0.00029317237,0.00036157836
0.0001593634,0.0009275492,0.0010982666,0.00068417663,0.00034251757,0.0022681055
0.00015145197,0.00039979562,0.0003909675,0.00037287388,0.00033044253,0.00046958614
0.00012506548,0.0006962707,0.0007655182,0.0005073643,0.0003493029,0.0014398876
8.5040454e-05,0.00052137236,0.00052542624,0.00048786667,0.0003825256,0.0007058864
9.240364e-05,0.00056958786,0.0005805116,0.0004591149,0.00034720273,0.0009352172
7.6599936e-05,0.00055868796,0.0005842651,0.0004465885,0.0003205386,0.0009856682
9.134426e-05,0.00053659733,0.00054480217,0.0004365842,0.00038525395,0.00081256835
8.03819e-05,0.0006678578,0.0007211406,0.00067823654,0.0003288728,0.0011563124
8.643529e-05,0.0004497372,0.00044063918,0.00034881866,0.00031141524,0.00066168385
8.7229295e-05,0.0005719405,0.0006105653,0.0005573366,0.00037414368,0.0009002157
8.1579354e-05,0.0005573975,0.0005892333,0.00042378635,0.0003420925,0.001001821
7.80604e-05,0.0005508222,0.0005278042,0.00050349534,0.00038895707,0.00069096015
8.886934e-05,0.0006657905,0.0006678006,0.0004911805,0.0003381418,0.0011740794
7.413044e-05,0.0004974086,0.00050497544,0.0004029657,0.0003222695,0.00078969105
7.71951e-05,0.0005464865,0.0005630565,0.0005719097,0.0004574797,0.00065978005
9.456151e-05,0.00058910466,0.0006403123,0.0003497704,0.0003477222,0.0012234444
9.724146e-05,0.00050670846,0.00050505117,0.0006700083,0.00038086638,0.00046427912
0.00010774212,0.0008966605,0.0009596334,0.00048229654,0.00037455754,0.0020220464
0.00012569562,0.00038405854,0.00035286084,0.00033954318,0.00033152493,0.00038751445
0.000143987,0.0010284793,0.0011624946,0.0008179906,0.0003935225,0.002275971
0.00017009077,0.00036714377,0.00030444315,0.0002949884,0.00029091124,0.00032742976
0.00020283705,0.0012546413,0.001418053,0.0013614016,0.00036151626,0.002531241
0.00022908211,0.00040433888,0.00033969243,0.00031881314,0.00031907426,0.0003811899
0.00021934608,0.0011136113,0.0012462882,0.00092120026,0.0003797545,0.0024379096
0.00018583942,0.00036362227,0.00033741738,0.0002632656,0.00035067712,0.00039830952
0.00015363752,0.0008427578,0.00096573966,0.00048519738,0.0003161959,0.0020958255
0.00014086395,0.00043837313,0.00043442365,0.0005708827,0.00031298734,0.00041940092
0.00010178603,0.0005665509,0.00056590413,0.00039694324,0.0003359262,0.0009648431
8.6292326e-05,0.0006737349,0.0007156485,0.0006117389,0.00031951972,0.0012156869
7.7064804e-05,0.00045009036,0.00043559112,0.00042312033,0.00036898372,0.00051466934
0.000105430554,0.00090171414,0.0010248367,0.0004235698,0.00036736467,0.0022835755
0.000143631,0.00043735286,0.00042978872,0.0005835524,0.00036302998,0.0003427837
0.000211557,0.0013233118,0.0015323666,0.0004901406,0.00035833466,0.0037486248
0.0003061822,0.00054162444,0.00054254814,0.0003443839,0.0003391385,0.0009441223
0.0004160176,0.0020188743,0.0024443984,0.0007204812,0.00037752316,0.0062351916
0.0005532791,0.0008348834,0.0008966642,0.00022634305,0.0004247769,0.0020388728
0.00076005195,0.0029940521,0.003582714,0.0016784449,0.00043699602,0.008632702
0.0009229895,0.0009625864,0.0010032104,0.00029424217,0.0003059294,0.00240946
0.0009083659,0.002556867,0.0030586633,0.0019472592,0.00045409668,0.0067746346
0.00077706226,0.00066311803,0.00070790283,0.00074968656,0.0003277657,0.0010462562
0.0006278903,0.0014228083,0.0017023847,0.0018358848,0.00043100622,0.0028402628
0.00029084447,0.0005500952,0.00057361997,0.0003384392,0.0003252689,0.0010571518
0.00010949689,0.0004620519,0.0003955489,0.00026705881,0.00039595403,0.00052363385
0.00025496844,0.002033074,0.0024164882,0.0012952083,0.00046009556,0.0054941606
0.0005637266,0.0010469545,0.0009873221,0.00045925382,0.00033950957,0.002163203
0.0009284885,0.0033083388,0.004127504,0.0020866604,0.00049389864,0.009801954
0.0011328363,0.0012860249,0.0012963053,0.0003484017,0.00036947496,0.0031710395
0.0011629525,0.002521086,0.002946584,0.0010375605,0.00041584688,0.0073863454
0.0007860822,0.00046721782,0.0004579486,0.0004310194,0.0003130823,0.00062974414
0.000302536,0.00047049148,0.0004905031,0.00031632133,0.00029819712,0.0008569908
0.00013716317,0.0015702858,0.0019817755,0.001361321,0.00060389214,0.0039801123
0.00038010272,0.0007625985,0.00067303306,0.0003047017,0.00036974653,0.001344651
0.00062694517,0.0024422058,0.0030356506,0.0010400038,0.0005400336,0.0075269146
0.0007829837,0.00090500695,0.00092047034,0.00039502291,0.0005489161,0.0018174723
0.00069018843,0.0015157472,0.0018450669,0.00046323368,0.00045019985,0.004621767
0.00041526736,0.0008173453,0.0009558773,0.0014477222,0.00057532114,0.00084458856
0.00021240751,0.00042281556,0.0003748551,0.00029587976,0.00037959445,0.0004490912
0.00028386724,0.0016770748,0.0019905604,0.0007895445,0.00046704107,0.0047150953
0.00046746418,0.00065958087,0.0006972058,0.00074531813,0.00030068724,0.0010456122
0.00047801563,0.0013833457,0.0016737487,0.00057704834,0.00046168463,0.0039825137
0.00032713407,0.0006314972,0.00074081856,0.0009856492,0.00040309117,0.0008337152
0.00015134952,0.00035695438,0.0003197444,0.00027204887,0.00033502918,0.00035215516
0.00016446876,0.0013316234,0.001514179,0.00046663103,0.00044369604,0.0036322104
0.0003164275,0.0004739936,0.0005126599,0.00076839566,0.0003052929,0.00046429105
0.00031931253,0.0008347236,0.00096354523,0.00042117582,0.00028676476,0.0021826953
0.00020219538,0.00076544285,0.000875058,0.0009025383,0.00041840682,0.0013042289
0.00013459353,0.0003356559,0.00031853048,0.00032140434,0.0002913189,0.00034286824
0.00018528839,0.0011731598,0.0013256567,0.00052313757,0.00039743417,0.0030563981
0.0002514135,0.0005329286,0.00049241935,0.00053793634,0.0004775656,0.00046175628
0.0002335991,0.0009903508,0.0011565575,0.00056549686,0.0004185479,0.0024856278
0.00018323722,0.0004817329,0.0005038483,0.0004753975,0.0004200189,0.0006161286
9.863682e-05,0.00040420625,0.00038503663,0.00032293194,0.00033535116,0.00049682683
9.513583e-05,0.0009200672,0.0010104778,0.00078104885,0.00033944924,0.0019109354
0.00016440044,0.0004272692,0.00038079513,0.00038864854,0.00035776448,0.00039597243
0.00019933343,0.0009035595,0.0010263864,0.0009449981,0.00029757162,0.0018365893
0.00016071944,0.0003861985,0.0003716776,0.00025322687,0.00029604294,0.000565763
0.00011371027,0.00060373056,0.00063058373,0.0006767722,0.0004601226,0.00075485656
9.3426715e-05,0.0006989082,0.00072220236,0.0004719387,0.0003347391,0.0013599296
0.00015153886,0.0005246276,0.00048504866,0.0007125972,0.00035644026,0.00038610856
0.00013207705,0.00082829664,0.000895935,0.00043050022,0.00033821748,0.0019190874
0.00014369561,0.00049505243,0.00051692344,0.00070443377,0.0003941539,0.0004521827
0.000110767985,0.0005234447,0.00054478634,0.00043697172,0.0003255121,0.00087187544
8.721132e-05,0.0006807364,0.0007492603,0.000425903,0.00031436287,0.0015075152
9.981742e-05,0.00044428383,0.00043100957,0.0005430153,0.00040705473,0.00034295887
0.0001589544,0.000932276,0.0010074014,0.0004404228,0.00037001938,0.002211762
0.00014113444,0.00043926894,0.00042813094,0.00042649335,0.00034305983,0.0005148398
0.00010271693,0.00054150616,0.000604133,0.00056128076,0.00033913643,0.00091198186
8.002191e-05,0.00073722174,0.0008626312,0.00042607228,0.00034365288,0.0018181684
0.00011644816,0.0003892246,0.00038165925,0.0004767809,0.00037039013,0.00029780678
0.00013771355,0.0008547434,0.00093931117,0.00057275797,0.00034803274,0.0018971429
0.00012967554,0.00043932407,0.00043879836,0.00039894244,0.00031854652,0.0005989061
8.379248e-05,0.00059025094,0.00060763577,0.0005936431,0.00042220153,0.00080706255
8.700052e-05,0.00072842045,0.00077235245,0.00042070184,0.0003535822,0.0015427732
0.00010813429,0.00039647776,0.0003549402,0.00045012461,0.00031730218,0.0002973938
0.00014800698,0.00087748806,0.0009757059,0.00041866407,0.00032840838,0.0021800457
0.0001322148,0.00044666353,0.00047941544,0.0005982596,0.0003107053,0.0005292816
0.00011795061,0.0005779577,0.0006039446,0.0005003166,0.0003762974,0.0009352198
8.6215245e-05,0.00068783015,0.00073727476,0.0003105868,0.00030520494,0.0015960325
0.00011662812,0.0004860143,0.00049292174,0.0008587867,0.00029652286,0.00032345587
0.00016520743,0.0008350289,0.0009032752,0.00045568295,0.00034172542,0.0019124171
0.00012621834,0.00051685976,0.0005367761,0.00061140745,0.00032587457,0.0006730463
7.8562414e-05,0.00042138714,0.00045888746,0.000469736,0.0003297756,0.0005771508
9.879394e-05,0.00086325395,0.00097594043,0.0003733261,0.00037373058,0.0021807647
0.00013730061,0.00041230727,0.00038969162,0.0005468236,0.00033378013,0.00028847126
0.00014720434,0.0008406542,0.0008966004,0.00062242715,0.00034559384,0.0017217806
0.000116562354,0.0005113729,0.000512578,0.0003346434,0.0004063113,0.0007967794
9.64152e-05,0.0004807086,0.00052323675,0.0006815356,0.000322318,0.00056585675
0.00011050371,0.00076722534,0.00083487964,0.00037174043,0.00033164743,0.0018012512
0.000121154895,0.00041026066,0.00035250714,0.0003633685,0.0003895448,0.00030460808
0.00014892529,0.0009496168,0.0011094791,0.0010151896,0.00031720113,0.0019960466
0.00016735753,0.00040156225,0.0004055714,0.0003649491,0.00026076863,0.0005909966
0.00018480905,0.0008781409,0.001045704,0.0015240565,0.0004474522,0.0011656033
0.0001891949,0.0005175267,0.00053953676,0.0004426104,0.0003818009,0.0007941989
0.00015702171,0.00074184244,0.0007492182,0.0010483698,0.00047689368,0.0007223915
0.00013071366,0.0005668196,0.0005748658,0.0004913235,0.0003133741,0.0009199
7.7468096e-05,0.0004358474,0.00044399465,0.00029595618,0.0002946961,0.00074133166
0.00010357395,0.0008279066,0.0009789492,0.0012789479,0.00049961015,0.00115829
0.00013967496,0.00046878844,0.00046342946,0.00037198473,0.00040660374,0.0006117
0.00012771276,0.0006304416,0.00063439715,0.0005567238,0.0003772419,0.0009692258
8.9945686e-05,0.00055825093,0.0005772056,0.000563602,0.0003932977,0.0007747172
8.8627814e-05,0.00047679845,0.0005125734,0.00029729292,0.00033583492,0.0009045923
0.0001292344,0.00083341554,0.00095090835,0.0013376102,0.00044546888,0.001069646
0.00014011089,0.00047537673,0.00046350795,0.00036905575,0.00036099815,0.00066047005
0.00010372821,0.000546843,0.0006050669,0.00052989676,0.00030523268,0.0009800713
8.583944e-05,0.00050036114,0.0005374482,0.0005115097,0.00036596545,0.00073486945
8.5394226e-05,0.00049370487,0.0005039396,0.00036961737,0.00028725094,0.0008549504
9.233795e-05,0.0006897079,0.00074770895,0.00091200584,0.00033747338,0.0009936477
9.356384e-05,0.00042958817,0.00043777938,0.00033058235,0.0003516659,0.0006310898
8.863261e-05,0.0006321662,0.0007053655,0.0007570194,0.00035611956,0.0010029578
9.842202e-05,0.00043644523,0.0004126098,0.00035207174,0.00033135817,0.00055439956
8.676838e-05,0.0007114942,0.00077315,0.00072210014,0.00033795743,0.0012593925
8.97897e-05,0.0004505537,0.00046113628,0.00038396966,0.00029941453,0.0007000247
6.881492e-05,0.00055822683,0.00059528055,0.00034811712,0.00032762584,0.0011100987
7.445427e-05,0.00046312352,0.00047648058,0.00053686526,0.0003015274,0.000591049
7.237995e-05,0.0005448908,0.00054130534,0.0003881081,0.00032482736,0.00091098045
7.14433e-05,0.0006216005,0.0006651128,0.00057614327,0.0003295969,0.0010895983
7.9943966e-05,0.00041422294,0.000434471,0.00040568833,0.0003044082,0.00059331657
8.103111e-05,0.00073662563,0.0008131019,0.0004981049,0.0004203213,0.0015208797
9.899704e-05,0.0003538016,0.00035087118,0.00037522055,0.0003281443,0.00034924867
9.471186e-05,0.0006993039,0.00076885463,0.00058373925,0.0003273759,0.0013954485
9.1129434e-05,0.00045391035,0.0004401685,0.00032806865,0.00032193013,0.0006705067
8.103556e-05,0.0005395701,0.0006074487,0.00063376664,0.0003159798,0.00087259954
8.88954e-05,0.0006092117,0.000663496,0.00032126022,0.00041550183,0.0012537257
9.781636e-05,0.00045306014,0.00047159515,0.0006201476,0.00033625853,0.00045837945
9.3543946e-05,0.0006209375,0.0006745427,0.0004507392,0.00031154312,0.0012613457
8.146212e-05,0.00048127194,0.00048116778,0.0003694116,0.00040339492,0.00067069684
7.251749e-05,0.0005174763,0.000571446,0.0005444937,0.0003357663,0.00083407806
7.9502795e-05,0.0005600472,0.0005743158,0.00033612497,0.00033194188,0.0010548804
8.666029e-05,0.00057071255,0.0005886346,0.0008730401,0.00037582603,0.00051703764
0.000105638,0.0005683735,0.0006041295,0.0003831869,0.0003017006,0.0011275013
0.00010132737,0.00046172625,0.00044454768,0.00045368756,0.00035495474,0.0005250008
8.7435714e-05,0.00064976263,0.00069884345,0.00073680445,0.00031771985,0.0010420062
7.587314e-05,0.00048080928,0.00047039622,0.0003593391,0.0003316891,0.00072016043
0.00011624389,0.0008201879,0.00090456125,0.0012346056,0.00041886733,0.0010602109
0.00012684267,0.00040553554,0.00039987575,0.00025968175,0.0002747142,0.0006652312
9.392681e-05,0.0006021299,0.0006842662,0.0007485624,0.0003125895,0.0009916468
8.8745604e-05,0.00047349642,0.00047762145,0.00043803628,0.00033064053,0.00066418765
6.804699e-05,0.00047299085,0.0004788793,0.00033866928,0.00032723456,0.0007707341
8.168703e-05,0.0007063686,0.00074954866,0.00087597675,0.00035997003,0.0010126994
9.015066e-05,0.00049501815,0.0004496252,0.0003892295,0.0003341583,0.00062548777
0.00012535491,0.00091325224,0.0010439316,0.0015970797,0.00033540928,0.0011993059
0.00016988265,0.0004346936,0.00043290862,0.0005248474,0.000317067,0.00045681137
0.0001695715,0.0007977733,0.0009186292,0.0010542974,0.0003355793,0.0013660108
0.00012838488,0.00036604368,0.00035133728,0.00029373844,0.00025859044,0.000501683
9.5912736e-05,0.00058104633,0.0005941633,0.00040704213,0.0003268599,0.0010485881
6.900681e-05,0.0006144681,0.00064830284,0.00063643215,0.00034913144,0.00095934496
8.254274e-05,0.00040444735,0.0003800956,0.0003079377,0.00032278075,0.0005095683
9.57371e-05,0.00073299644,0.000840845,0.0007927715,0.00031368138,0.0014160823
0.000113406866,0.0003278484,0.0003068944,0.00027096563,0.00027521097,0.0003745065
0.00010224343,0.0008698159,0.00096398726,0.00059198757,0.00033898995,0.0019609844
0.00012015496,0.00042673558,0.00038632422,0.00040210653,0.0003567782,0.0004000879
0.000127066,0.0007133573,0.0007634479,0.0004056145,0.00031857923,0.0015661502
9.537154e-05,0.00045346573,0.00044326362,0.0005229659,0.00040644285,0.00040038212
8.693221e-05,0.00055942393,0.00060298125,0.0004298392,0.0003551744,0.0010239301
8.260179e-05,0.00058162806,0.00060216465,0.00061122,0.00032587632,0.00086939766
7.5176344e-05,0.00043848276,0.00040624768,0.00030022138,0.00036671487,0.00055180694
8.988685e-05,0.00075164175,0.000845073,0.0007320006,0.00034779066,0.001455428
0.00010569225,0.0004059505,0.0003513569,0.00029841287,0.00039176457,0.00036389328
0.00010288511,0.0007392406,0.00078444387,0.00063338823,0.00031400242,0.0014059411
0.000106416745,0.0004229283,0.00041359075,0.00046130375,0.00028386552,0.00049560296
8.107577e-05,0.0006037838,0.0006255027,0.0004039391,0.00035889389,0.0011136752
7.815591e-05,0.00046922872,0.0004611102,0.0004621836,0.00031349878,0.0006076481
6.757076e-05,0.0005616317,0.00056010927,0.000517991,0.0003578993,0.0008044375
6.755987e-05,0.00052300375,0.00053187716,0.00039683562,0.0003092762,0.0008895198
7.009811e-05,0.0005413065,0.00057772326,0.00052563264,0.0002763642,0.00093117286
6.512653e-05,0.00047667688,0.0004548118,0.000314954,0.00036821954,0.000681262
7.5814285e-05,0.0005936068,0.00062008726,0.00065071613,0.0003101953,0.0008993503
8.956562e-05,0.0004609762,0.0004191301,0.00031464483,0.0003144701,0.00062827545
6.968971e-05,0.00066422677,0.00069596374,0.0007036526,0.0003255324,0.0010587062
7.3725445e-05,0.00042824197,0.00041758546,0.00031932216,0.00029577105,0.0006376633
8.312211e-05,0.00067990134,0.0007148026,0.0007726886,0.00042165793,0.00095006154
7.882312e-05,0.00046350822,0.00048680435,0.00032836967,0.00031766293,0.0008143804
8.0425525e-05,0.00052449375,0.00054561725,0.0005336545,0.0003955023,0.00070769497
6.487132e-05,0.0005235175,0.0005408647,0.00044801924,0.00033106402,0.00084351085
6.425703e-05,0.00050645816,0.00051772705,0.00033205518,0.00031247915,0.0009086468
6.393667e-05,0.0006235223,0.0006707952,0.00079190923,0.00035137884,0.00086909754
9.040266e-05,0.00043699358,0.00044072475,0.0003037852,0.0003117738,0.0007066153
8.304654e-05,0.00065973576,0.00071680517,0.00076821394,0.00035523303,0.0010269685
9.0047404e-05,0.00038622878,0.00034573977,0.00033545983,0.0003150485,0.00038671095
8.856368e-05,0.00084249175,0.00091193855,0.00061883254,0.00034778193,0.0017692009
0.000105135994,0.00038408925,0.0003640355,0.00036457353,0.00038750918,0.00034002392
0.00013485023,0.0009784708,0.0011434202,0.00045857887,0.00033440278,0.002637279
0.00016564404,0.00034851057,0.0003158749,0.00033769585,0.00032074505,0.00028918387
